id,title,subtitle,content,type,lat,lng,time,folderName,google_map_link
48,統一時代百貨 台北店,臺北市 | 逛逛,寶貝覺得不怎麼樣 (主要應該是外國旅客太多了 ... 吧?),walk,25.0408947019533,121.565385471027,2024-12-01,20241201 #燒肉趕時間 #便宜NET臭 #uniqlo賺到 #信義失望 #好吃健康餐,https://maps.app.goo.gl/ifwP1hWH41v9vucM8
49,FEELING PASTA 感受創新,臺北市 | 吃飯,寶貝大推!! (雖然我覺得很貴 而且加點的都很盤!! 3根蘆筍80元 @@),eat,25.0429390654176,121.56567744404,2024-12-01,20241201 #燒肉趕時間 #便宜NET臭 #uniqlo賺到 #信義失望 #好吃健康餐,https://maps.app.goo.gl/KWTZeUyZEjXAWLE5A
50,韓國商行,新北市 | 買買,信信滿滿帶喜歡韓國文化的寶貝去韓國街，結果沒買啥 xD 可惡~~滑鐵盧了,buy,25.0127951576709,121.516084354999,2024-12-03,20241203 #酸菜魚還是好吃 #韓國街🫠#師園鹹酥雞讚！🤤 #謝謝POP MART聖誕樹,https://maps.app.goo.gl/hCiptavDQVoJq5Wz9
51,POP MART 泡泡瑪特聖誕拍照景點,臺北市 | 逛逛,超感謝它讓我第一次有理由跟寶貝合照!!!,walk,25.0433224883514,121.508201199442,2024-12-03,20241203 #酸菜魚還是好吃 #韓國街🫠#師園鹹酥雞讚！🤤 #謝謝POP MART聖誕樹,https://maps.app.goo.gl/jtiGyDJU86gmqZUc8
52,師園鹽酥雞 （西門店）,臺北市 | 吃飯,不油的鹹酥雞!!吃過就不會吃一般的了 .. 第一次吃就吃太高級的了 哈哈,eat,25.0426231614106,121.506726009927,2024-12-03,20241203 #酸菜魚還是好吃 #韓國街🫠#師園鹹酥雞讚！🤤 #謝謝POP MART聖誕樹,https://maps.app.goo.gl/zPQGnzxrjWnTNCH47
53,西堤牛排 新莊新泰店,臺北市 | 吃飯,第一次吃西堤 老實說..只有很飽的印象 @@ 我好像比較喜歡一般的店,eat,25.0412189075111,121.445253048543,2024-12-06,20241206 #王品耶誕大餐part1 （to be continue..),https://maps.app.goo.gl/yZMUSn7sjVQNZdWV7
54,八曜和茶 彰化鹿港門市,彰化縣 | 飲料,第一次喝八曜~ 不用排隊嘻嘻,bubbleTea,24.057678797629,120.433116267556,2024-12-07,20241207 #霧眉初體驗 #不用排隊特好喝八曜 #超好逛鹿港 #感謝辛苦沒睡導遊,https://maps.app.goo.gl/LkZMDZifGeypfLZ28
55,米老鼠蚵仔煎,彰化縣 | 吃飯,比較乾淨!而且也好吃!,eat,24.0696629451067,120.429596906207,2024-12-07,20241207 #霧眉初體驗 #不用排隊特好喝八曜 #超好逛鹿港 #感謝辛苦沒睡導遊,https://maps.app.goo.gl/2qfBjZwKiWipKhvk7
56,鹿港老街,彰化縣 | 逛逛,第一次跟寶貝跑到好遠的地方唷!,walk,24.0564381362003,120.432721169411,2024-12-07,20241207 #霧眉初體驗 #不用排隊特好喝八曜 #超好逛鹿港 #感謝辛苦沒睡導遊,https://maps.app.goo.gl/8Q5LrznJYFj3TAA46
57,鹿港鮮蚵捲餅&古早味紅茶冰,彰化縣 | 吃飯,很有名的捲餅!!還坐進去內用，偷偷丟垃圾,eat,24.0586361115993,120.430388325229,2024-12-07,20241207 #霧眉初體驗 #不用排隊特好喝八曜 #超好逛鹿港 #感謝辛苦沒睡導遊,https://maps.app.goo.gl/Lcrk2gezjVoiYbJX8
58,米弎豆お菓子処 / MISATO (文開創始店）,彰化縣 | 吃飯,文青文青又好ㄘ,eat,24.0588925086657,120.430707065056,2024-12-07,20241207 #霧眉初體驗 #不用排隊特好喝八曜 #超好逛鹿港 #感謝辛苦沒睡導遊,https://maps.app.goo.gl/8PtC8Q55vwhpXpMw9
59,板橋湳雅夜市,新北市 | 吃飯,夜市衝衝衝~~~,eat,25.00594011,121.4555556,2024-12-14,20241214 #南雅夜市 #巨好吃粉漿蛋餅 #只有杯子好看的奶茶 #天氣有點涼,https://maps.app.goo.gl/aM1taJevPv8Ln7Bn6
60,ㄚ捷蛋餅,新北市 | 吃飯,超巨好吃粉漿蛋餅 寶貝都喜歡吃邊邊,eat,25.00747831,121.4538005,2024-12-14,20241214 #南雅夜市 #巨好吃粉漿蛋餅 #只有杯子好看的奶茶 #天氣有點涼,https://maps.app.goo.gl/4eJn7zqxt87MJ7kp9
61,超難喝烤奶,新北市 | 飲料,只有罐子好看 xD 沒想到巨難喝,bubbleTea,25.00589127,121.4553389,2024-12-14,20241214 #南雅夜市 #巨好吃粉漿蛋餅 #只有杯子好看的奶茶 #天氣有點涼,https://maps.app.goo.gl/L2vjbhmZCcHbVJp77
62,知音文創 華山店,新北市 | 買買,一口氣買兩個戒指的好野人寶貝 ( •̀ ω •́ )✧( •̀ ω •́ )✧,buy,25.04503932,121.5290469,2024-12-15,20241215 #手指裝備get！超進化 #好吃牛小排燒肉 #參堂居酒屋探店,https://maps.app.goo.gl/oVAiUNu1mLCf9EbT8
63,參堂居酒屋,新北市 | 吃飯,我覺得很不錯 寶貝覺得還好的居酒屋,eat,25.02776999,121.4759427,2024-12-15,20241215 #手指裝備get！超進化 #好吃牛小排燒肉 #參堂居酒屋探店,https://maps.app.goo.gl/oVAiUNu1mLCf9EbT8
64,MiNi吧! 即享迷你鍋物,新北市 | 吃飯,冬天吃12mini超級溫暖!,eat,25.04889422,121.4456632,2024-12-16,20241216 #12mini暖暖又好吃,https://maps.app.goo.gl/owfzXggireBBf4fs5
65,阿北私房菜｜餐酒館,新北市 | 吃飯,味道超級重，不過還滿好吃的 ^ ^,eat,25.05085019,121.4442409,2024-12-25,20241225 #耶誕大餐 #阿北私房菜 #餐廳味道有點重小可惜,https://maps.app.goo.gl/TyujXAjVxFHU83YK8
66,紅樓27號/Redhouse No.27,臺北市 | 吃飯,沒有地方吃外食，只好坐下來了，真的不是想喝酒 xD,eat,25.04179958,121.5068263,2024-12-28,20241228 #酸菜魚再訪！好吃蝦滑~ #西門酒吧初體驗 #可愛手機殼,https://maps.app.goo.gl/veuejgSnXbo8XnFD8
67,王品牛排板橋縣民大道店,新北市 | 吃飯,喔喔喔!!!!第一次吃bur貴餐廳!也很開心告白順利成功 💕 ~唷呼~~ ,eat,25.00774508,121.4582135,2024-12-29,20241229 #王品聖誕大餐 #女神下凡,https://maps.app.goo.gl/JYTA876kKAXvp7uR6
68,くら寿司 藏壽司 新莊宏匯店,新北市 | 吃飯,寶貝超扯，一下子就抽到超難抽的小新!!!<br/>可能是2024年最後一天的福利 ^ ^,eat,25.06194281,121.448843,2024-12-31,20241231 #最後一天2024 #一發入魂藏壽司 #一試成主顧湯姆熊,https://maps.app.goo.gl/mgVrWzfYxUXiwPjw5
69,湯姆熊歡樂世界 新莊宏匯廣場,新北市 | 玩玩,從此開啟了我們的湯姆熊換匯之旅,play,25.05991153,121.4494868,2024-12-31,20241231 #最後一天2024 #一發入魂藏壽司 #一試成主顧湯姆熊,https://maps.app.goo.gl/hBCD8VuTxxpQcaqw8
108,饗牛,新北市 | 吃飯,以後要常常複習寶貝的想吃清單 > <,eat,25.052830266808986,121.463933396,2025-05-12,20250512 #響牛神奇鍋氣 #頭前公園散步沒有頭錢,https://maps.app.goo.gl/xU18CApJT1jxbtoF7
109,頭前公園,新北市 | 散步,康:公園的小弟弟感覺以後會去體育系 xD <br/>女神:寶貝的臉肉很多蹭起來很舒服,walk,25.051902423749205,121.46296814,2025-05-12,20250512 #響牛神奇鍋氣 #頭前公園散步沒有頭錢,https://maps.app.goo.gl/in2qokp3vBzoJJdJ8
110,石二鍋 重新家樂福店,新北市 | 吃飯,雖然很臭，但經濟實惠又好吃,eat,25.043540183031762,121.46751749652721,2025-05-13,20250513 #三重家樂福石二鍋 #日本橋3C材料大採購,https://maps.app.goo.gl/rd1WbzoWJo8pZfWVA
